
-------------------------------------------------------------------------------
SCINTREX V5.2       AUTOGRAV / Cycling Mode          R5.31
Cycle Time:      70                                          Ser No:    704373.
Line:      0.  Grid:      0.   Job:      0.  Date: 15/06/03  Operator:       1.

GREF.:                       0. mGals           Tilt x sensit.:           292.6
GCAL.1:                6192.356                 Tilt y sensit.:           288.6
GCAL.2:                      0.                 Deg.Latitude:             45.91
TEMPCO.:                -0.1297 mGal/mK         Deg.Longitude:           -15.97
Drift const.:             0.2066                GMT Difference:            0.hr
Drift Correction Start  Time: 11:26:35          Cal.after x samples:         12
                        Date: 14/12/05          On-Line Tilt Corrected = "*"
-------------------------------------------------------------------------------
Station  Grav.     SD.   Tilt x  Tilt y    Temp.    E.T.C.  Dur  # Rej     Time
     2. 5613.814* 0.017     -2.     -1.    1.22   -0.016     60     0  06:57:31
     2. 5613.815* 0.015     -2.     -2.    1.22   -0.015     60     0  06:58:41
     2. 5613.812* 0.014     -2.     -2.    1.22   -0.014     60     0  06:59:51
     2. 5613.810* 0.015     -2.     -2.    1.22   -0.014     60     0  07:01:01
     2. 5613.804* 0.014     -2.     -3.    1.22   -0.013     60     0  07:02:11
     2. 5613.809* 0.014     -3.     -3.    1.22   -0.012     60     0  07:03:21
     2. 5613.810* 0.017     -3.     -3.    1.21   -0.011     60     0  07:04:31
     2. 5613.805* 0.015     -3.     -3.    1.21   -0.010     60     0  07:05:41
     2. 5613.805* 0.014     -3.     -4.    1.21   -0.009     60     0  07:06:51
     2. 5613.805* 0.019     -3.     -4.    1.20   -0.008     60     0  07:08:01
     2. 5613.806* 0.020     -3.     -4.    1.20   -0.008     60     0  07:09:11
     2. 5613.806* 0.017     -3.     -4.    1.20   -0.007     60     0  07:10:21
     2. 5613.806* 0.021     -3.     -5.    1.20   -0.005     60     0  07:11:31
     2. 5613.805* 0.019     -3.     -5.    1.20   -0.005     60     0  07:12:41
     2. 5613.809* 0.016     -3.     -5.    1.20   -0.004     60     0  07:13:51
     2. 5613.803* 0.016     -3.     -5.    1.20   -0.003     60     0  07:15:01
     2. 5613.802* 0.016     -3.     -6.    1.20   -0.002     60     0  07:16:11
     2. 5613.806* 0.018     -4.     -6.    1.20   -0.002     60     0  07:17:21
     2. 5613.804* 0.019     -4.     -6.    1.20   -0.000     60     0  07:18:31
     2. 5613.803* 0.015     -4.     -6.    1.19    0.001     60     0  07:19:41
     2. 5613.802* 0.018     -4.     -6.    1.19    0.001     60     0  07:20:51
     2. 5613.800* 0.017     -4.     -6.    1.19    0.002     60     0  07:22:01
     2. 5613.797* 0.018     -4.     -7.    1.19    0.003     60     0  07:23:11
     2. 5613.803* 0.015     -4.     -7.    1.19    0.004     60     0  07:24:21
